SUSPECT_ARRESTED_FLAG,YEAR,OBSERVED_DURATION_MINUTES,DAY,MONTH,SUSPECT_WEIGHT,SUSPECT_HEIGHT,SUSPECT_REPORTED_AGE,STOP_DURATION_MINUTES,STOP_LOCATION_X,STOP_LOCATION_Y,SUMMONS_ISSUED_FLAG,SECONDS
N,2020,1,Wednesday,September,150.0,56.0,17.0,10,1023393,197385,N,55200.0
N,2020,1,Wednesday,September,140.0,56.0,17.0,10,1023393,197385,N,55200.0
N,2020,1,Wednesday,September,110.0,52.0,15.0,10,1023393,197385,N,55200.0
N,2020,1,Wednesday,September,120.0,53.0,15.0,10,1023393,197385,N,55200.0
N,2020,1,Thursday,September,210.0,56.0,22.0,13,1022116,243027,Y,7680.000000000001
Y,2020,0,Sunday,May,210.0,59.0,24.0,10,1005981,245427,N,44400.0
Y,2020,0,Friday,August,155.0,56.0,26.0,2,1004576,177105,N,7500.000000000001
Y,2020,1,Wednesday,September,150.0,511.0,31.0,5,977711,167799,N,78720.0
Y,2020,2,Monday,September,130.0,56.0,23.0,1,1003404,183595,N,83700.0
N,2020,0,Monday,September,0.0,58.0,36.0,2,1005166,186675,N,77700.0
N,2020,1,Sunday,September,240.0,62.0,0.0,24,1046578,155904,N,76800.0
N,2020,1,Sunday,September,195.0,61.0,18.0,24,1046578,155904,N,76800.0
N,2020,1,Sunday,September,200.0,51.0,51.0,5,1042153,197860,Y,63600.00000000001
Y,2020,1,Tuesday,September,170.0,53.0,56.0,5,943126,166907,N,32160.000000000004
N,2020,5,Saturday,September,150.0,56.0,47.0,10,1002019,232093,N,17160.0
Y,2020,5,Saturday,September,160.0,55.0,35.0,11,998315,186200,N,22860.0
Y,2020,0,Wednesday,August,170.0,56.0,38.0,15,1000803,240485,N,69000.0
Y,2020,1,Monday,September,150.0,51.0,21.0,5,1000324,237599,N,600.0
N,2020,1,Wednesday,September,220.0,6.0,42.0,2,1009949,239591,N,81060.0
N,2020,0,Wednesday,September,160.0,58.0,0.0,3,1021592,258067,N,76800.0
N,2020,1,Monday,September,190.0,59.0,25.0,2,999342,152768,N,22020.0
Y,2020,1,Thursday,September,175.0,6.0,24.0,17,995783,159360,N,79920.0
Y,2020,1,Thursday,September,190.0,59.0,21.0,3,995783,159360,N,79920.0
N,2020,1,Wednesday,August,160.0,51.0,26.0,1,1001523,172182,N,60840.00000000001
Y,2020,2,Tuesday,August,160.0,58.0,25.0,5,999784,236268,N,61200.00000000001
Y,2020,1,Thursday,September,130.0,55.0,23.0,3,1013403,170290,N,53700.0
Y,2020,1,Friday,September,170.0,51.0,20.0,3,981872,174919,N,82200.0
N,2020,1,Friday,September,170.0,51.0,48.0,10,984667,184946,N,86340.0
Y,2020,4,Thursday,September,180.0,6.0,30.0,30,993587,196067,N,61800.00000000001
N,2020,1,Thursday,September,225.0,51.0,22.0,2,1043378,156622,N,4500.0
Y,2020,1,Thursday,September,160.0,51.0,26.0,3,1013350,197070,N,85680.0
N,2020,1,Friday,September,105.0,54.0,16.0,25,938013,151289,N,63180.00000000001
N,2020,1,Friday,September,115.0,55.0,18.0,25,938013,151289,N,63180.00000000001
N,2020,1,Friday,September,130.0,57.0,17.0,25,938013,151289,N,63180.00000000001
Y,2020,5,Friday,September,160.0,58.0,30.0,10,995940,221123,N,53340.0
Y,2020,5,Thursday,August,150.0,511.0,26.0,2,996989,184451,N,79800.0
N,2020,1,Thursday,September,190.0,6.0,45.0,3,1006489,190021,N,5340.0
N,2020,5,Saturday,September,230.0,64.0,30.0,10,989910,212936,N,50100.0
N,2020,0,Friday,September,120.0,57.0,0.0,13,987422,220670,N,47280.0
N,2020,0,Thursday,September,170.0,59.0,45.0,9,1012795,183062,N,57720.0
N,2020,0,Thursday,September,160.0,61.0,45.0,9,1012795,183062,N,57720.0
N,2020,2,Saturday,September,160.0,59.0,0.0,5,1000463,229828,N,60000.00000000001
Y,2020,2,Saturday,September,175.0,62.0,17.0,1,1014575,255027,N,59580.00000000001
N,2020,2,Saturday,September,165.0,56.0,30.0,20,981247,175416,N,420.0
Y,2020,1,Monday,September,160.0,59.0,29.0,5,1000401,184787,N,72000.0
Y,2020,1,Friday,September,140.0,52.0,25.0,24,1018288,211404,N,75420.0
Y,2020,1,Friday,September,0.0,59.0,40.0,20,989056,206030,N,51900.0
N,2020,0,Sunday,September,150.0,58.0,0.0,20,992217,216508,N,45420.0
N,2020,2,Wednesday,September,140.0,57.0,18.0,3,1009761,257508,N,74400.0
N,2020,2,Wednesday,September,135.0,56.0,19.0,3,1009761,257508,N,74400.0
Y,2020,2,Saturday,September,240.0,51.0,22.0,20,981247,175416,N,420.0
N,2020,4,Tuesday,September,150.0,58.0,59.0,2,1001216,187654,N,37500.0
Y,2020,1,Tuesday,September,220.0,57.0,56.0,18,989205,191110,N,9420.0
N,2020,1,Monday,August,165.0,58.0,0.0,4,991469,192623,N,55140.0
N,2020,0,Monday,August,180.0,61.0,43.0,6,991469,192623,N,55080.0
Y,2020,2,Wednesday,September,170.0,0.0,5.0,20,989583,190301,N,44340.0
N,2020,0,Monday,August,180.0,61.0,43.0,6,991469,192623,N,54000.0
N,2020,1,Monday,September,180.0,511.0,52.0,10,992371,193060,N,75000.0
Y,2020,1,Tuesday,September,200.0,57.0,52.0,10,989271,191472,N,9420.0
N,2020,0,Monday,August,165.0,58.0,0.0,6,991469,192623,N,54000.0
Y,2020,1,Saturday,August,190.0,58.0,54.0,7,1029692,187941,N,31920.000000000004
N,2020,1,Wednesday,September,150.0,56.0,16.0,10,1009890,180167,N,53400.0
N,2020,1,Saturday,September,175.0,54.0,0.0,10,1042866,155076,N,720.0
Y,2020,1,Saturday,September,150.0,56.0,31.0,5,1012256,239564,N,16920.0
N,2020,1,Monday,September,275.0,59.0,31.0,5,1015549,177153,N,27900.0
N,2020,1,Sunday,September,175.0,58.0,35.0,10,994291,188004,N,24900.0
Y,2020,2,Saturday,September,160.0,59.0,28.0,1,1008908,195410,N,79800.0
Y,2020,1,Saturday,September,150.0,6.0,17.0,18,1019537,213476,N,5400.0
N,2020,1,Friday,September,280.0,65.0,36.0,20,1008900,235714,N,50880.0
N,2020,1,Friday,September,170.0,6.0,25.0,20,1008900,235714,N,50880.0
N,2020,1,Friday,September,150.0,59.0,23.0,20,1008900,235714,N,50880.0
Y,2020,1,Saturday,September,175.0,61.0,52.0,2,985117,190455,N,40560.0
N,2020,30,Tuesday,August,190.0,58.0,37.0,3,1006851,210030,N,55200.0
N,2020,1,Saturday,September,145.0,57.0,74.0,2,1004486,217882,N,0.0
Y,2020,3,Wednesday,September,100.0,52.0,28.0,5,984103,203085,N,55080.0
N,2020,4,Sunday,September,150.0,56.0,26.0,15,982372,203256,N,32640.000000000004
N,2020,0,Friday,September,150.0,6.0,25.0,5,988480,149357,N,81420.0
N,2020,0,Monday,September,140.0,51.0,15.0,9,1040678,198546,N,57120.0
N,2020,0,Monday,September,140.0,51.0,18.0,9,1040678,198546,N,57120.0
N,2020,0,Monday,September,140.0,51.0,18.0,9,1040678,198546,N,57120.0
N,2020,0,Monday,September,140.0,51.0,18.0,9,1040678,198546,N,57120.0
N,2020,1,Sunday,September,200.0,511.0,26.0,11,1013813,201100,N,1680.0
N,2020,1,Saturday,August,180.0,62.0,36.0,5,1030872,178554,N,81660.0
N,2020,3,Saturday,September,180.0,61.0,43.0,10,991644,213799,N,79740.0
N,2020,0,Monday,May,150.0,56.0,41.0,10,987222,220166,N,32100.000000000004
N,2020,0,Tuesday,August,130.0,55.0,35.0,5,989156,222891,N,40740.0
N,2020,0,Tuesday,August,160.0,55.0,40.0,5,989156,222891,N,40740.0
Y,2020,20,Monday,April,150.0,59.0,31.0,5,989792,224853,N,600.0
Y,2020,15,Monday,May,160.0,57.0,39.0,4,989859,223888,N,13200.0
N,2020,10,Tuesday,September,160.0,58.0,21.0,15,998785,236283,N,55380.0
Y,2020,0,Saturday,September,160.0,59.0,30.0,18,1011088,238963,N,75600.0
Y,2020,0,Saturday,September,180.0,51.0,27.0,18,1011088,238963,N,75600.0
Y,2020,2,Monday,September,180.0,57.0,24.0,10,1022592,236245,N,66600.0
Y,2020,1,Thursday,September,165.0,55.0,29.0,10,1026584,265862,N,79380.0
Y,2020,1,Thursday,September,165.0,55.0,22.0,15,1026584,265862,N,79380.0
N,2020,1,Monday,September,150.0,58.0,30.0,10,1026567,257269,N,39420.0
Y,2020,2,Saturday,September,140.0,57.0,37.0,10,993887,154362,N,66240.0
Y,2020,1,Monday,September,200.0,58.0,21.0,1,997889,182027,N,10380.0
Y,2020,1,Monday,September,170.0,511.0,33.0,17,991551,186498,N,48240.0
Y,2020,2,Monday,September,175.0,56.0,27.0,4,990948,191887,N,61500.00000000001
N,2020,1,Friday,September,150.0,54.0,0.0,30,1022387,200583,N,83700.0
Y,2020,1,Monday,September,150.0,57.0,54.0,10,986780,212760,N,53100.0
N,2020,1,Saturday,August,160.0,57.0,0.0,10,996586,223425,N,36300.0
Y,2020,1,Monday,September,200.0,61.0,37.0,5,998683,222947,N,32880.0
Y,2020,1,Friday,September,190.0,58.0,40.0,5,1001611,235039,N,77100.0
Y,2020,2,Friday,September,160.0,57.0,37.0,9,994522,232848,N,68400.0
N,2020,5,Tuesday,September,200.0,51.0,40.0,2,998449,240074,N,71400.0
Y,2020,1,Tuesday,September,150.0,58.0,22.0,5,1009404,234515,N,82500.0
N,2020,1,Friday,September,190.0,61.0,29.0,1,1015258,242944,N,79440.0
N,2020,1,Wednesday,September,250.0,6.0,30.0,2,1005645,180945,N,85020.0
Y,2020,1,Saturday,September,200.0,61.0,17.0,1,1009635,180297,N,84000.0
Y,2020,1,Sunday,September,180.0,58.0,32.0,4,998550,197336,N,11880.0
N,2020,0,Wednesday,September,250.0,63.0,38.0,4,986127,201482,N,6060.0
N,2020,1,Wednesday,September,170.0,55.0,24.0,25,991747,167294,N,18360.0
N,2020,1,Thursday,August,170.0,58.0,29.0,30,988608,194633,N,36900.0
N,2020,1,Tuesday,September,180.0,6.0,15.0,7,1018412,195906,N,68400.0
N,2020,1,Tuesday,September,165.0,57.0,13.0,7,1018412,195906,N,68400.0
N,2020,1,Tuesday,September,190.0,58.0,15.0,7,1018412,195906,N,68400.0
N,2020,1,Tuesday,September,160.0,55.0,14.0,7,1018412,195906,N,68400.0
N,2020,1,Tuesday,September,195.0,6.0,15.0,7,1018412,195906,N,68400.0
N,2020,1,Monday,September,180.0,6.0,32.0,25,985637,209912,N,6000.0
Y,2020,20,Monday,April,120.0,54.0,56.0,5,989792,224853,N,600.0
Y,2020,15,Friday,May,160.0,58.0,43.0,10,990368,224695,N,33180.0
Y,2020,10,Saturday,May,150.0,51.0,41.0,1,989636,222842,N,29580.000000000004
N,2020,2,Sunday,September,150.0,51.0,17.0,3,1009783,234905,N,4200.0
Y,2020,0,Sunday,September,0.0,54.0,27.0,2,1014099,241685,N,34860.0
Y,2020,1,Monday,September,110.0,55.0,17.0,2,1009688,180867,N,66120.0
N,2020,1,Sunday,September,200.0,6.0,17.0,5,1031218,150730,N,13500.0
N,2020,1,Tuesday,September,170.0,511.0,53.0,2,1059740,218850,N,46800.0
N,2020,1,Tuesday,September,250.0,58.0,55.0,2,1059740,218850,N,46800.0
Y,2020,5,Tuesday,September,120.0,55.0,27.0,10,1018346,241336,N,77100.0
N,2020,1,Friday,July,140.0,6.0,18.0,7,1005103,241872,N,61500.00000000001
Y,2020,1,Tuesday,September,160.0,511.0,20.0,1,1003189,242051,N,82680.0
N,2020,1,Saturday,September,230.0,62.0,28.0,6,1005731,243904,N,120.00000000000001
N,2020,1,Saturday,September,150.0,55.0,25.0,6,1005731,243904,N,120.00000000000001
N,2020,1,Friday,August,150.0,51.0,20.0,10,1011612,253618,N,3000.0
N,2020,1,Friday,August,165.0,51.0,21.0,10,1011612,253618,N,3000.0
N,2020,1,Wednesday,September,170.0,58.0,42.0,10,978485,171930,N,62580.00000000001
N,2020,1,Monday,September,130.0,511.0,0.0,1,1019773,184936,N,2700.0
N,2020,1,Thursday,September,190.0,51.0,0.0,1,1013227,183621,N,7200.0
N,2020,2,Tuesday,September,170.0,58.0,0.0,1,1016058,186582,N,3000.0
Y,2020,1,Wednesday,September,150.0,57.0,24.0,2,1004625,183561,N,74220.0
Y,2020,1,Tuesday,September,235.0,511.0,23.0,4,1040491,197074,N,50940.0
N,2020,1,Friday,September,130.0,5.0,29.0,1,1026970,178341,N,86340.0
Y,2020,1,Tuesday,September,140.0,59.0,32.0,38,1051860,211957,N,77340.0
N,2020,1,Tuesday,September,120.0,55.0,28.0,35,1051860,211957,N,77340.0
N,2020,1,Tuesday,September,160.0,58.0,46.0,10,1048351,188392,N,58200.0
N,2020,1,Wednesday,September,160.0,51.0,25.0,10,1048351,188392,N,58200.0
Y,2020,1,Wednesday,September,200.0,53.0,34.0,2,988196,200763,N,3600.0
Y,2020,1,Monday,September,150.0,51.0,26.0,20,1001105,227431,N,57480.0
N,2020,1,Tuesday,September,200.0,6.0,30.0,3,993504,159492,N,48120.0
N,2020,1,Thursday,September,160.0,59.0,18.0,10,985498,169522,N,6000.0
N,2020,0,Thursday,September,140.0,55.0,39.0,5,1003945,176114,N,12000.0
Y,2020,1,Tuesday,September,150.0,57.0,42.0,5,1002851,181307,N,29700.000000000004
N,2020,1,Monday,September,160.0,58.0,0.0,4,980578,173286,N,6720.0
Y,2020,1,Wednesday,September,180.0,58.0,24.0,13,1019430,212932,N,19560.0
Y,2020,1,Tuesday,September,150.0,51.0,59.0,10,997701,225347,N,38520.0
Y,2020,1,Tuesday,September,140.0,58.0,43.0,5,996239,223766,N,59700.00000000001
Y,2020,5,Friday,August,120.0,56.0,39.0,6,989912,224200,N,60000.00000000001
N,2020,5,Tuesday,September,160.0,58.0,37.0,10,1004358,237441,N,54120.0
N,2020,1,Thursday,September,200.0,63.0,31.0,12,1004252,234992,N,37680.0
N,2020,1,Saturday,September,300.0,511.0,39.0,21,1027732,245764,N,60540.00000000001
Y,2020,1,Thursday,September,150.0,511.0,35.0,5,1010013,257705,N,60600.00000000001
Y,2020,1,Tuesday,September,155.0,51.0,35.0,25,1010043,257980,N,60000.00000000001
Y,2020,1,Friday,September,175.0,6.0,62.0,5,1004306,168409,N,61920.00000000001
N,2020,1,Sunday,September,160.0,511.0,18.0,10,1043660,156276,N,10200.0
N,2020,5,Wednesday,September,120.0,55.0,15.0,8,987225,199486,N,61500.00000000001
Y,2020,1,Thursday,September,165.0,511.0,35.0,1,1000627,234920,N,71100.0
N,2020,0,Thursday,September,150.0,54.0,45.0,8,1000973,245579,Y,81240.0
N,2020,1,Tuesday,April,165.0,58.0,27.0,2,1007919,179199,N,64800.00000000001
N,2020,1,Wednesday,September,210.0,59.0,21.0,10,994399,185253,N,54300.0
Y,2020,1,Wednesday,September,160.0,51.0,22.0,10,1000153,186754,N,4200.0
N,2020,1,Wednesday,September,230.0,61.0,31.0,15,996931,190278,N,57240.0
N,2020,1,Wednesday,September,0.0,0.0,0.0,15,996931,190278,N,50040.0
Y,2020,1,Saturday,September,125.0,55.0,23.0,2,989217,192492,N,65040.00000000001
Y,2020,1,Saturday,September,120.0,54.0,15.0,5,1027050,182053,N,16800.0
N,2020,1,Wednesday,September,160.0,57.0,56.0,4,1011248,240547,N,10140.0
Y,2020,1,Friday,September,180.0,58.0,44.0,17,974229,162450,N,56400.0
N,2020,0,Thursday,September,180.0,51.0,41.0,20,989483,188727,N,50700.0
N,2020,3,Wednesday,September,180.0,62.0,17.0,2,1041359,192689,N,76380.0
Y,2020,1,Wednesday,September,200.0,56.0,19.0,21,1016200,213194,N,8280.0
Y,2020,3,Friday,September,260.0,511.0,38.0,7,987490,219386,N,34800.0
N,2020,3,Friday,September,180.0,511.0,60.0,7,987490,219386,N,34800.0
Y,2020,1,Wednesday,September,180.0,51.0,51.0,5,989220,223013,N,41400.0
N,2020,1,Thursday,September,210.0,6.0,44.0,5,1001526,232252,N,30000.000000000004
N,2020,1,Friday,September,180.0,0.0,40.0,5,1001526,232252,N,31320.000000000004
Y,2020,1,Tuesday,September,135.0,56.0,14.0,1,1011245,185500,N,74520.0
N,2020,1,Monday,September,185.0,51.0,0.0,1,998335,192625,N,65760.0
N,2020,1,Monday,September,150.0,51.0,14.0,1,999143,189968,N,67260.0
Y,2020,1,Friday,September,190.0,58.0,37.0,13,1043124,196907,N,36720.0
Y,2020,1,Thursday,September,110.0,56.0,34.0,5,1023997,199025,N,37320.0
Y,2020,1,Friday,September,150.0,58.0,51.0,1,983355,203640,N,39360.0
Y,2020,5,Wednesday,September,140.0,56.0,28.0,10,986900,210142,N,75660.0
N,2020,1,Monday,August,100.0,53.0,44.0,10,998731,225428,N,39900.0
N,2020,1,Thursday,September,150.0,56.0,29.0,12,1004252,234992,N,37680.0
Y,2020,1,Tuesday,September,120.0,55.0,27.0,5,1022027,239357,N,63240.00000000001
Y,2020,3,Friday,September,120.0,55.0,20.0,14,1030596,256292,N,59820.00000000001
Y,2020,3,Friday,September,120.0,52.0,22.0,14,1030596,256292,N,59820.00000000001
Y,2020,1,Wednesday,September,140.0,57.0,42.0,7,992743,152886,N,77400.0
Y,2020,1,Tuesday,September,120.0,55.0,15.0,3,998169,158552,N,81900.0
Y,2020,1,Tuesday,September,130.0,57.0,16.0,3,998169,158552,N,81900.0
N,2020,1,Friday,September,160.0,511.0,68.0,4,998297,193121,N,65400.00000000001
N,2020,1,Tuesday,September,175.0,6.0,28.0,30,993227,192653,N,57600.0
Y,2020,5,Thursday,September,130.0,56.0,22.0,14,984263,213906,N,8280.0
Y,2020,1,Thursday,September,135.0,511.0,22.0,2,985140,213514,N,10440.0
N,2020,1,Saturday,September,140.0,54.0,51.0,6,990602,226242,N,11520.0
Y,2020,10,Saturday,September,200.0,61.0,46.0,10,1000122,231267,N,2700.0
N,2020,1,Saturday,September,160.0,51.0,45.0,10,1001266,246715,N,20520.0
N,2020,0,Monday,September,160.0,58.0,23.0,3,1004931,243417,N,73680.0
N,2020,2,Wednesday,August,150.0,6.0,25.0,42,1011776,255995,N,32520.000000000004
Y,2020,1,Thursday,September,200.0,59.0,18.0,6,989906,148961,N,70920.0
Y,2020,1,Thursday,September,130.0,55.0,19.0,6,989906,148961,N,70920.0
N,2020,0,Saturday,September,160.0,57.0,60.0,15,995965,207062,N,30720.000000000004
Y,2020,0,Wednesday,September,175.0,511.0,17.0,1,1015568,244263,N,83400.0
Y,2020,1,Thursday,September,170.0,51.0,40.0,6,1003659,243153,N,59700.00000000001
N,2020,1,Thursday,September,190.0,57.0,25.0,5,1020932,251905,N,69660.0
Y,2020,1,Thursday,September,160.0,56.0,32.0,15,992911,156759,N,31980.000000000004
N,2020,10,Thursday,September,160.0,52.0,24.0,20,1013173,173912,N,5220.0
N,2020,1,Friday,September,180.0,59.0,23.0,5,1011048,195677,N,83400.0
Y,2020,1,Tuesday,September,220.0,6.0,30.0,10,996073,221569,N,51600.0
Y,2020,0,Friday,August,116.0,58.0,17.0,10,1020231,237411,N,59940.00000000001
Y,2020,1,Sunday,August,145.0,55.0,37.0,7,1008560,193480,N,77760.0
Y,2020,1,Sunday,August,175.0,62.0,34.0,7,1008560,193480,N,77760.0
Y,2020,1,Sunday,September,170.0,511.0,36.0,10,991939,227642,N,23460.0
N,2020,1,Sunday,September,180.0,59.0,35.0,3,995354,181057,N,3660.0000000000005
Y,2020,1,Thursday,September,200.0,56.0,28.0,1,1033013,189339,N,13860.0
Y,2020,1,Saturday,September,130.0,51.0,19.0,7,1012371,181857,N,4020.0000000000005
N,2020,1,Tuesday,September,170.0,58.0,52.0,20,986908,188966,N,75360.0
N,2020,1,Tuesday,September,170.0,55.0,47.0,20,986908,188966,N,75360.0
N,2020,1,Tuesday,September,220.0,51.0,55.0,20,986908,188966,N,75360.0
N,2020,1,Tuesday,September,225.0,59.0,50.0,20,986908,188966,N,75360.0
N,2020,1,Tuesday,September,250.0,61.0,52.0,20,986908,188966,N,75360.0
Y,2020,1,Sunday,September,182.0,58.0,42.0,4,1009835,241627,N,58800.00000000001
N,2020,2,Friday,September,145.0,56.0,14.0,5,1020121,242571,N,75480.0
N,2020,1,Sunday,September,0.0,0.0,0.0,4,1010347,251665,N,14280.0
N,2020,0,Sunday,September,140.0,5.0,53.0,15,1001168,190130,N,26700.0
Y,2020,1,Monday,September,150.0,55.0,30.0,26,982490,201390,N,12720.0
N,2020,0,Sunday,September,160.0,58.0,29.0,15,1014217,240435,N,38220.0
Y,2020,1,Sunday,September,220.0,59.0,24.0,15,1010245,240962,N,30120.000000000004
N,2020,2,Sunday,September,150.0,51.0,31.0,10,1008797,238970,N,29460.000000000004
N,2020,1,Thursday,September,200.0,6.0,17.0,5,1001034,166422,N,77640.0
N,2020,1,Monday,September,150.0,58.0,30.0,2,1000818,200538,N,62580.00000000001
N,2020,5,Sunday,September,140.0,51.0,24.0,5,1008518,215945,N,69780.0
Y,2020,5,Wednesday,September,215.0,511.0,68.0,30,923519,140322,N,69300.0
N,2020,1,Sunday,September,170.0,59.0,34.0,3,984071,207869,N,58440.00000000001
N,2020,0,Wednesday,September,215.0,59.0,41.0,10,1007444,246839,N,76500.0
Y,2020,5,Monday,September,185.0,58.0,25.0,7,1002531,184589,N,3060.0
N,2020,1,Thursday,September,125.0,59.0,15.0,5,1046628,156172,N,83700.0
Y,2020,1,Wednesday,August,180.0,58.0,34.0,3,1012764,221497,N,78780.0
N,2020,1,Monday,September,220.0,64.0,30.0,14,980642,195443,N,11520.0
N,2020,1,Wednesday,August,230.0,51.0,25.0,2,1001386,237266,N,81000.0
Y,2020,1,Monday,September,180.0,56.0,32.0,18,1000598,173807,N,24600.0
Y,2020,1,Monday,September,160.0,57.0,15.0,1,997921,180308,N,10800.0
N,2020,2,Monday,September,220.0,6.0,27.0,10,997856,179553,N,84900.0
N,2020,2,Monday,September,160.0,5.0,29.0,10,997856,179553,N,84900.0
N,2020,1,Monday,September,150.0,6.0,30.0,4,995839,185306,N,12960.0
Y,2020,6,Monday,September,150.0,56.0,62.0,8,1034597,197924,N,10680.0
N,2020,20,Thursday,August,220.0,6.0,23.0,20,1001690,212525,N,61500.00000000001
N,2020,20,Thursday,August,105.0,56.0,32.0,20,1001690,212525,N,61500.00000000001
Y,2020,2,Thursday,September,210.0,511.0,30.0,32,996551,223272,N,28500.0
N,2020,2,Thursday,September,200.0,51.0,24.0,32,996551,223272,N,28500.0
Y,2020,1,Sunday,September,230.0,61.0,20.0,6,998494,228888,Y,53160.0
Y,2020,0,Sunday,September,170.0,61.0,50.0,2,991913,228524,N,65700.0
Y,2020,1,Friday,September,130.0,56.0,14.0,6,998579,240608,N,10440.0
N,2020,1,Sunday,September,150.0,56.0,29.0,10,1016466,251177,N,49200.0
Y,2020,1,Wednesday,September,140.0,5.0,16.0,4,1016392,256767,N,52920.0
Y,2020,1,Wednesday,September,120.0,0.0,16.0,4,1016392,256767,N,52920.0
Y,2020,1,Wednesday,September,160.0,52.0,24.0,4,1016392,256767,N,52920.0
Y,2020,1,Wednesday,September,180.0,511.0,18.0,4,1016392,256767,N,52920.0
N,2020,1,Thursday,September,140.0,56.0,22.0,4,998234,186890,N,67800.0
Y,2020,2,Tuesday,September,200.0,61.0,30.0,14,1012310,205040,N,31080.000000000004
Y,2020,1,Wednesday,September,180.0,61.0,44.0,1,1059294,207959,N,29880.000000000004
Y,2020,1,Thursday,September,130.0,57.0,28.0,9,1036788,189646,N,83460.0
Y,2020,1,Thursday,September,220.0,511.0,25.0,9,1036788,189646,N,83460.0
Y,2020,1,Friday,September,180.0,56.0,33.0,3,1022953,211531,N,77220.0
N,2020,5,Monday,September,140.0,56.0,68.0,4,987054,207013,N,45480.0
N,2020,1,Tuesday,September,150.0,59.0,30.0,4,1001420,229235,N,62700.00000000001
N,2020,0,Wednesday,September,180.0,61.0,35.0,5,996249,231366,N,6600.0
Y,2020,3,Friday,September,140.0,58.0,17.0,10,997529,232162,N,78960.0
Y,2020,3,Friday,September,150.0,51.0,17.0,10,997529,232162,N,78960.0
Y,2020,2,Thursday,September,200.0,511.0,22.0,5,1025743,237101,N,59700.00000000001
Y,2020,1,Saturday,September,180.0,6.0,31.0,2,1000005,171052,N,2340.0
Y,2020,1,Saturday,September,200.0,511.0,26.0,5,998147,173484,N,83220.0
N,2020,1,Wednesday,September,200.0,6.0,45.0,15,1002711,173980,N,80640.0
N,2020,2,Wednesday,September,150.0,56.0,24.0,10,996719,177883,N,79980.0
N,2020,1,Wednesday,September,200.0,56.0,0.0,30,1011245,185500,N,1200.0
N,2020,1,Saturday,September,180.0,61.0,0.0,3,999264,195148,N,480.00000000000006
Y,2020,1,Saturday,September,230.0,51.0,24.0,5,1032497,187112,N,71100.0
N,2020,1,Monday,September,0.0,0.0,0.0,3,999181,237001,N,7800.000000000001
N,2020,1,Wednesday,September,180.0,55.0,61.0,5,1000133,199662,N,47880.0
Y,2020,1,Tuesday,September,230.0,6.0,51.0,2,1041943,193508,N,13320.0
Y,2020,0,Tuesday,September,180.0,58.0,54.0,2,1041943,193508,N,13320.0
Y,2020,1,Tuesday,September,130.0,52.0,19.0,9,1030801,217286,N,68460.0
N,2020,0,Wednesday,September,150.0,51.0,0.0,5,997625,234584,N,39600.0
N,2020,2,Tuesday,September,200.0,51.0,30.0,4,1017541,255918,N,53700.0
Y,2020,1,Wednesday,September,180.0,511.0,22.0,5,999793,153270,N,2760.0
N,2020,2,Monday,September,180.0,55.0,43.0,2,1010425,184000,N,44880.0
Y,2020,1,Tuesday,September,170.0,58.0,22.0,5,1010998,203659,N,66720.0
Y,2020,1,Tuesday,September,140.0,5.0,13.0,9,1025222,206344,N,62040.00000000001
Y,2020,1,Tuesday,September,125.0,57.0,13.0,9,1025222,206344,N,62040.00000000001
Y,2020,1,Wednesday,September,160.0,57.0,21.0,10,1002380,216392,N,55500.0
Y,2020,2,Thursday,May,140.0,51.0,17.0,5,993070,227588,N,66060.0
N,2020,3,Saturday,September,165.0,59.0,34.0,8,992190,229732,N,7140.0
Y,2020,4,Thursday,September,120.0,5.0,37.0,20,1001577,234452,N,7500.000000000001
N,2020,0,Monday,September,0.0,0.0,0.0,5,997247,233786,N,66900.0
Y,2020,1,Wednesday,July,220.0,57.0,37.0,10,1003372,248278,N,72060.0
Y,2020,1,Wednesday,July,140.0,55.0,27.0,10,1003372,248278,N,75660.0
N,2020,1,Wednesday,September,160.0,58.0,18.0,18,1007025,246139,N,75000.0
N,2020,1,Wednesday,September,140.0,58.0,24.0,18,1007025,246139,N,75000.0
N,2020,1,Wednesday,September,215.0,61.0,19.0,18,1007025,246139,N,75000.0
N,2020,1,Wednesday,September,220.0,6.0,24.0,18,1007025,246139,N,75000.0
N,2020,0,Wednesday,September,200.0,58.0,44.0,8,1011569,253043,N,47580.0
N,2020,2,Saturday,September,150.0,511.0,27.0,12,1000630,156392,Y,81900.0
Y,2020,1,Tuesday,September,135.0,53.0,24.0,5,1007284,223629,N,68940.0
Y,2020,2,Sunday,September,165.0,59.0,30.0,7,1010941,235064,N,17160.0
Y,2020,1,Wednesday,August,300.0,59.0,55.0,45,1008000,247210,N,59100.00000000001
N,2020,1,Wednesday,September,185.0,6.0,56.0,3,1009027,248345,N,66480.0
N,2020,0,Friday,September,0.0,0.0,0.0,2,1004447,183807,N,2760.0
N,2020,1,Tuesday,September,115.0,56.0,15.0,10,990141,188391,N,20700.0
Y,2020,7,Friday,September,180.0,51.0,30.0,90,985551,212070,N,69600.0
Y,2020,1,Tuesday,May,130.0,58.0,20.0,5,998160,227234,N,83400.0
N,2020,0,Thursday,September,160.0,62.0,38.0,15,997442,234789,N,50760.0
N,2020,1,Tuesday,September,175.0,51.0,34.0,10,1000774,192446,N,57600.0
N,2020,1,Tuesday,September,135.0,56.0,23.0,3,1009737,204059,N,67260.0
